Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-05-14,654,535,781,117,533,791,347,1166,1067,432,42,904,228,693,257,1062,158,1033,713,165,209,348,2516,84,2012,239,130,16847
2020-05-15,674,582,791,121,538,816,356,1188,1094,437,42,942,228,712,257,1074,158,1060,757,167,222,350,2600,96,2068,259,132,17330
2020-05-16,700,599,806,121,540,858,365,1200,1143,441,42,969,236,734,263,1104,161,1065,773,167,235,363,2647,105,2221,259,135,17858
2020-05-17,715,615,837,130,546,885,378,1210,1197,443,42,1019,238,746,264,1126,162,1078,786,167,253,372,2694,108,2280,281,138,18291
2020-05-18,733,625,843,131,564,901,382,1221,1224,445,42,1066,262,764,264,1167,163,1081,789,168,267,372,2713,108,2321,294,138,18616
2020-05-19,751,635,843,131,573,911,385,1235,1245,445,42,1098,263,784,264,1188,164,1081,816,168,267,376,2742,110,2359,294,139,18876
2020-05-20,766,676,849,133,583,922,385,1246,1261,450,42,1136,264,792,265,1217,164,1089,836,172,280,381,2796,115,2410,298,143,19230
2020-05-21,788,698,856,138,589,964,398,1257,1316,455,43,1175,274,806,266,1287,165,1098,851,173,294,381,2842,117,2475,314,147,19706
2020-05-22,824,740,859,141,607,1003,401,1268,1344,460,43,1240,277,814,266,1323,166,1105,866,173,299,383,2905,119,2522,324,148,20148
2020-05-23,853,759,865,143,618,1042,403,1274,1375,466,43,1285,280,821,266,1368,166,1108,892,177,329,387,2964,127,2569,326,154,20580
2020-05-24,889,771,869,143,626,1061,410,1277,1419,473,43,1333,280,827,266,1417,166,1115,910,177,346,388,3028,129,2623,340,155,20986
2020-05-25,892,783,875,148,641,1082,415,1281,1437,478,43,1360,281,832,266,1434,166,1121,912,177,364,391,3083,131,2652,340,155,21245
2020-05-26,910,805,895,155,647,1092,416,1306,1458,482,44,1405,281,842,267,1475,166,1124,930,177,370,392,3101,134,2710,346,157,21584
2020-05-27,932,814,905,155,660,1104,420,1327,1474,489,45,1443,281,853,267,1514,166,1126,959,177,381,393,3144,137,2739,355,158,21905
2020-05-28,947,851,920,158,673,1124,425,1339,1517,495,45,1513,282,861,268,1588,166,1131,981,177,386,401,3201,140,2793,361,160,22382
2020-05-29,947,863,930,158,694,1147,431,1360,1535,503,46,1563,284,878,268,1628,167,1145,1011,177,407,401,3259,150,2849,361,161,22811
2020-05-30,958,887,933,158,699,1171,440,1379,1556,506,46,1619,288,883,268,1680,168,1160,1025,178,432,401,3306,159,2904,375,161,23204
2020-05-31,993,908,942,163,739,1189,444,1402,1573,511,47,1669,293,888,270,1713,168,1169,1066,178,444,402,3349,167,2985,385,161,23672
2020-06-01,1005,932,942,163,742,1206,447,1420,1600,514,47,1700,294,896,270,1770,170,1176,1083,178,454,406,3377,177,3043,387,161,24012
2020-06-02,1029,942,943,164,776,1216,450,1442,1623,516,47,1734,294,896,271,1823,173,1180,1105,178,458,411,3410,188,3071,387,165,24340
2020-06-03,1050,959,950,166,780,1236,463,1465,1652,523,49,1830,295,913,272,1873,174,1200,1131,179,469,416,3442,203,3133,399,168,24823
2020-06-04,1077,986,957,174,833,1257,469,1491,1673,526,51,1915,295,933,272,1905,177,1220,1166,179,497,429,3481,238,3210,399,170,25411
2020-06-05,1093,1008,960,195,855,1280,477,1507,1711,538,51,1988,307,970,272,1962,188,1233,1196,179,501,432,3519,250,3292,413,173,25964
2020-06-06,1116,1037,965,203,870,1301,488,1533,1748,546,52,2053,307,986,273,2014,192,1255,1222,179,509,448,3585,257,3375,413,173,26514
2020-06-07,1136,1052,971,231,881,1322,495,1562,1784,553,54,2121,309,996,274,2046,193,1275,1251,179,518,460,3639,279,3418,438,174,26999
2020-06-08,1150,1079,971,231,897,1386,495,1582,1812,559,54,2162,309,1002,274,2071,193,1294,1287,179,518,469,3698,299,3418,446,174,27462
2020-06-09,1175,1113,971,235,935,1425,499,1602,1836,562,54,2211,309,1010,274,2094,198,1305,1305,179,518,490,3729,304,3523,457,177,27856
2020-06-10,1192,1214,973,246,973,1448,502,1622,1865,562,54,2289,309,1028,276,2122,198,1313,1338,179,520,501,3757,320,3580,458,177,28381
2020-06-11,1236,1266,981,269,992,1471,510,1649,1919,563,54,2414,311,1045,276,2175,203,1349,1374,179,523,506,3793,341,3671,458,177,29070
2020-06-12,1317,1313,983,279,1013,1506,515,1669,1931,568,54,2526,316,1065,277,2231,204,1372,1426,179,529,517,3831,366,3766,483,178,29753
2020-06-13,1369,1354,990,290,1032,1583,521,1695,1961,577,52,2658,320,1081,278,2297,208,1403,1498,179,554,536,3869,385,3838,512,179,30506
2020-06-14,1393,1398,998,292,1045,1632,527,1728,1995,582,52,2797,321,1099,278,2341,215,1427,1521,180,556,543,3916,410,3904,539,179,31154
2020-06-15,1423,1438,998,334,1087,1680,529,1766,2024,586,57,2933,321,1117,278,2369,227,1467,1542,183,559,552,3959,424,3957,546,185,31810
2020-06-16,1455,1499,1004,338,1101,1726,531,1809,2049,590,60,3072,321,1133,279,2473,228,1483,1595,183,560,562,4013,427,3985,561,187,32476
2020-06-17,1500,1554,1012,338,1147,1808,538,1849,2078,592,66,3227,323,1158,281,2499,230,1510,1652,183,577,564,4082,440,4026,575,187,33234
2020-06-18,1563,1610,1021,349,1154,1882,541,1893,2119,604,68,3398,323,1188,287,2572,236,1542,1707,184,587,568,4135,448,4084,575,195,34063
2020-06-19,1596,1673,1021,350,1201,1960,547,1940,2142,604,71,3540,338,1200,289,2693,246,1605,1744,185,608,585,4211,459,4176,575,195,34984
2020-06-20,1627,1743,1036,355,1229,2069,551,1981,2174,612,72,3679,349,1232,290,2776,252,1643,1779,185,612,592,4268,467,4252,595,200,35825
2020-06-21,1647,1782,1042,362,1257,2149,554,2015,2208,620,72,3780,358,1266,291,2872,257,1688,1805,186,622,603,4324,475,4325,608,200,36570
2020-06-22,1660,1852,1042,362,1270,2149,555,2056,2208,627,72,3980,366,1304,293,2963,258,1728,1811,188,622,603,4357,480,4368,608,200,37241
2020-06-23,1690,1894,1049,368,1295,2291,555,2091,2285,631,73,4220,366,1333,296,3038,263,1744,1811,188,622,605,4419,485,4429,613,207,38074
2020-06-24,1723,1955,1060,376,1304,2369,559,2124,2332,634,75,4423,368,1370,300,3164,272,1786,1891,188,627,614,4478,494,4528,631,214,39014
2020-06-25,1753,2024,1069,399,1337,2454,561,2171,2373,636,75,4627,377,1465,301,3248,277,1815,1947,188,645,616,4531,506,4613,638,215,40008
2020-06-26,1788,2096,1081,412,1366,2547,561,2217,2419,640,76,4836,384,1529,304,3364,284,1857,1993,190,724,627,4582,514,4726,638,215,41117
2020-06-27,1811,2161,1087,415,1371,2640,565,2253,2469,642,76,5004,392,1567,309,3475,287,1876,2046,191,777,635,4631,519,4866,646,220,42065
2020-06-28,1833,2228,1087,419,1396,2726,568,2300,2506,646,80,5177,436,1601,310,3568,295,1893,2082,191,791,642,4686,526,4935,681,223,42982
2020-06-29,1846,2312,1087,481,1404,2792,570,2350,2546,646,80,5292,442,1632,312,3638,296,1913,2098,191,798,642,4745,535,4980,685,228,43628
2020-06-30,1864,2368,1087,481,1404,2889,572,2395,2585,646,80,5435,444,1698,314,3712,297,1919,2134,191,803,642,4801,536,5037,691,235,44334
2020-07-01,1876,2427,1090,484,1408,2961,572,2438,2610,647,80,5578,447,1712,319,3784,297,1930,2169,193,805,645,4850,538,5138,698,235,44998
2020-07-02,1895,2508,1095,562,1421,3046,576,2489,2655,650,83,5730,447,1736,320,3877,302,1958,2207,194,808,645,4894,547,5242,698,235,45887
2020-07-03,1915,2571,1103,599,1435,3126,579,2544,2702,653,84,5883,450,1792,322,3950,304,1990,2255,195,822,653,4935,554,5347,706,236,46763
2020-07-04,1936,2663,1110,599,1447,3214,588,2598,2747,657,84,6059,455,1835,322,4041,308,2025,2311,196,828,657,4972,560,5465,723,236,47677
2020-07-05,1951,2705,1115,680,1461,3321,597,2655,2774,658,84,6197,458,1865,324,4108,317,2069,2348,196,839,661,5002,572,5543,761,245,48500
2020-07-06,1967,2752,1115,681,1468,3375,597,2700,2789,659,84,6301,461,1883,324,4190,321,2101,2371,196,842,670,5018,576,5602,761,245,49043
2020-07-07,1979,2788,1116,686,1469,3458,598,2744,2809,663,85,6445,461,1919,325,4228,321,2108,2416,196,842,678,5032,576,5665,789,254,49607
2020-07-08,2002,2825,1120,713,1484,3533,599,2797,2853,664,87,6562,463,1984,326,4304,323,2142,2466,201,863,695,5051,578,5779,789,254,50414
2020-07-09,2021,2875,1130,749,1500,3622,605,2857,2895,669,90,6681,465,2052,327,4380,328,2153,2521,201,865,707,5051,578,5779,804,254,51224
2020-07-10,2060,2932,1137,751,1512,3734,610,2915,2940,670,90,6763,467,2108,330,4454,332,2174,2577,203,881,725,5096,592,5990,831,257,52043
2020-07-11,2081,2987,1140,758,1521,3842,612,2971,2986,670,93,6882,477,2141,331,4520,337,2217,2621,204,888,738,5117,594,6115,855,258,52843
2020-07-12,2097,3042,1144,759,1532,3909,621,3029,3026,673,93,7003,481,2174,331,4598,340,2231,2649,204,908,748,5140,607,6182,871,267,53521
2020-07-13,2122,3071,1144,759,1542,3988,622,3071,3068,674,93,7107,482,2208,334,4697,341,2260,2677,204,908,754,5161,608,6238,878,271,54133
2020-07-14,2148,3080,1146,765,1542,4055,622,3127,3090,674,95,7254,487,2258,334,4740,341,2276,2723,204,909,755,5184,612,6350,889,281,54771
2020-07-15,2194,3117,1155,767,1550,4112,631,3178,3128,674,97,7425,494,2314,337,4782,346,2292,2787,205,922,771,5208,624,6497,889,282,55607
2020-07-16,2221,3147,1163,776,1569,4166,642,3242,3144,675,98,7622,498,2375,343,4852,348,2337,2845,206,930,783,5232,628,6613,900,283,56455
2020-07-17,2253,3188,1174,781,1580,4229,658,3309,3184,677,100,7754,504,2435,347,4940,352,2358,2909,207,942,800,5262,632,6689,917,283,57264
2020-07-18,2271,3219,1183,791,1584,4318,665,3385,3229,677,105,7891,510,2492,348,5015,355,2394,2971,209,963,818,5289,632,6797,943,285,58111
2020-07-19,2299,3251,1207,792,1593,4354,669,3464,3271,681,106,8000,513,2532,351,5082,370,2430,3014,213,980,833,5311,642,6884,969,291,58842
2020-07-20,2317,3281,1209,794,1602,4440,678,3536,3308,682,106,8115,522,2573,353,5144,371,2456,3033,213,980,845,5332,642,6961,969,291,59493
2020-07-21,2330,3318,1224,797,1609,4518,682,3611,3332,686,110,8229,524,2638,356,5183,371,2466,3082,216,991,847,5363,649,7034,994,305,60166
2020-07-22,2364,3359,1260,813,1634,4578,691,3689,3359,688,110,8353,527,2660,360,5232,383,2508,3139,217,994,853,5404,654,7166,994,305,60995
2020-07-23,2416,3401,1275,818,1654,4641,700,3765,3391,689,116,8462,530,2691,371,5303,393,2548,3203,218,1008,870,5443,667,7278,1038,305,61851
2020-07-24,2462,3446,1302,830,1670,4706,712,3852,3421,689,118,8588,536,2749,378,5399,397,2604,3277,218,1021,888,5485,679,7396,1038,306,62823
2020-07-25,2512,3503,1317,842,1691,4774,725,3937,3461,690,119,8702,539,2846,388,5542,411,2672,3342,219,1037,897,5548,690,7525,1077,332,63929
2020-07-26,2549,3560,1329,850,1709,4841,734,4025,3503,693,120,8832,546,2907,394,5623,430,2725,3381,219,1059,897,5592,711,7620,1104,332,64849
2020-07-27,2589,3616,1330,850,1723,4874,750,4121,3548,695,120,8952,559,2960,394,5701,445,2773,3431,220,1059,902,5634,720,7690,1116,335,65656
2020-07-28,2627,3648,1334,852,1744,4940,753,4224,3590,697,121,9099,562,3031,401,5784,454,2822,3478,221,1069,906,5692,726,7800,1116,336,66575
2020-07-29,2660,3694,1364,861,1764,5008,767,4342,3629,697,122,9248,563,3104,414,5837,467,2853,3556,224,1086,910,5751,745,7932,1139,339,67597
2020-07-30,2698,3735,1394,865,1807,5078,779,4446,3672,702,122,9379,578,3150,431,5942,484,2922,3626,224,1109,919,5812,789,8131,1163,342,68794
2020-07-31,2736,3783,1402,881,1850,5146,790,4557,3716,703,126,9526,590,3214,440,6024,485,2976,3711,227,1138,924,5875,823,8241,1204,343,69884
2020-08-01,2766,3828,1413,889,1896,5210,800,4680,3787,704,127,9671,602,3315,446,6111,509,3035,3786,227,1163,942,5964,843,8342,1241,344,71056
2020-08-02,2790,3888,1421,898,1921,5267,823,4795,3823,710,128,9783,621,3414,459,6195,529,3086,3862,230,1180,949,6061,883,8452,1269,349,72168
2020-08-03,2815,3949,1438,898,1948,5318,846,4914,3845,711,128,9921,642,3482,459,6270,541,3113,3950,230,1189,954,6143,900,8554,1305,352,73158
2020-08-04,2848,4008,1459,903,1967,5384,851,5041,3877,711,130,10067,648,3545,466,6355,560,3121,4093,230,1200,955,6229,909,8662,1305,354,74219
2020-08-05,2880,4064,1474,926,2009,5462,871,5168,3942,711,135,10223,658,3638,472,6442,570,3149,4239,236,1232,959,6298,920,8812,1323,356,75490
2020-08-06,2898,4108,1492,941,2036,5539,890,5295,3980,713,135,10420,666,3748,477,6538,594,3177,4381,242,1257,969,6383,937,8992,1347,356,76808
2020-08-07,2932,4162,1508,945,2064,5615,895,5426,4058,714,146,10572,682,3904,489,6638,636,3212,4527,255,1286,975,6477,965,9178,1386,360,78261
2020-08-08,2955,4226,1525,965,2101,5697,919,5552,4128,718,152,10726,696,4069,491,6747,653,3257,4661,259,1323,996,6565,991,9378,1410,371,79750
2020-08-09,2974,4282,1547,975,2131,5765,937,5676,4176,721,153,10851,705,4165,494,6840,668,3289,4784,267,1346,1022,6669,1014,9498,1469,374,80949
2020-08-10,2985,4327,1571,976,2154,5809,953,5797,4197,724,155,10981,716,4230,497,6923,699,3324,4901,269,1368,1036,6777,1024,9564,1469,386,81957
2020-08-11,3002,4375,1571,982,2178,5875,959,5911,4239,725,157,11142,729,4364,503,7018,702,3375,5030,271,1376,1039,6867,1038,9687,1469,386,83115
2020-08-12,3043,4423,1602,1011,2215,5946,971,6039,4307,728,160,11308,744,4458,514,7114,716,3413,5169,276,1413,1049,6980,1080,9869,1517,391,84548
2020-08-13,3086,4471,1630,1027,2266,6009,1010,6177,4377,733,170,11474,755,4572,516,7206,754,3489,5378,286,1468,1067,7110,1107,10002,1557,399,86140
2020-08-14,3129,4529,1658,1049,2333,6080,1038,6320,4429,739,171,11658,770,4732,533,7326,783,3538,5583,290,1514,1092,7264,1154,10160,1595,401,87872
2020-08-15,3175,4590,1699,1073,2377,6170,1052,6468,4495,739,178,11824,797,4871,544,7433,815,3635,5837,294,1539,1114,7434,1174,10392,1664,412,89719
2020-08-16,3213,4644,1725,1088,2430,6246,1085,6626,4530,742,178,11951,808,4964,548,7538,854,3732,6065,299,1581,1148,7617,1206,10538,1760,412,91356
2020-08-17,3234,4707,1750,1094,2479,6329,1118,6790,4554,743,184,12079,819,5062,557,7716,891,3817,6156,301,1618,1165,7782,1233,10642,1784,419,92820
2020-08-18,3272,4792,1772,1100,2497,6435,1154,6959,4620,746,185,12260,832,5158,565,7828,966,3902,6360,304,1628,1167,7954,1250,10730,1820,427,94436
2020-08-19,3323,4878,1816,1122,2536,6552,1179,7122,4685,748,194,12448,857,5281,582,7953,1023,4001,6607,312,1678,1175,8108,1278,10945,1820,433,96403
2020-08-20,3323,4878,1873,1122,2597,6662,1179,7122,4727,749,194,12448,893,5408,594,8091,1078,4116,6849,321,1768,1175,8297,1314,11172,1855,440,98537
2020-08-21,3478,4989,1894,1183,2695,6771,1234,7462,4805,751,213,12793,912,5578,614,8238,1124,4301,7033,329,1828,1219,8505,1366,11328,1910,450,100643
2020-08-22,3553,5052,1932,1215,2734,6885,1287,7631,4881,756,232,12965,938,5788,636,8383,1145,4507,7324,332,1904,1248,8713,1423,11507,1957,450,102971
2020-08-23,3592,5102,1966,1234,2821,6987,1331,7805,4952,764,243,13111,981,5909,642,8460,1165,4626,7493,334,1946,1286,8926,1468,11814,2009,456,104958
2020-08-24,3624,5147,2005,1237,2864,7026,1377,7975,5025,768,244,13253,997,6054,663,8559,1187,4765,7634,336,2010,1297,9167,1520,12023,2009,464,106757
2020-08-25,3649,5187,2050,1238,2923,7063,1407,8154,5115,769,244,13389,1004,6166,667,8644,1246,4923,7807,337,2047,1300,9371,1552,12153,2064,468,108415
2020-08-26,3677,5221,2055,1256,2959,7143,1439,8321,5211,771,247,13560,1023,6352,684,8737,1269,5104,7984,346,2062,1305,9541,1570,12248,2097,470,110085
2020-08-27,3736,5268,2095,1278,2998,7225,1454,8485,5305,780,264,13763,1040,6537,695,8818,1302,5245,8202,363,2102,1318,9700,1618,12468,2131,471,112059
2020-08-28,3800,5320,2162,1318,3063,7302,1487,8661,5397,790,274,13978,1077,6751,705,8921,1361,5478,8444,374,2102,1390,9700,1618,12468,2131,471,114497
2020-08-29,3872,5370,2236,1369,3155,7385,1520,8843,5489,795,295,14186,1118,6921,738,9019,1398,5705,8691,386,2297,1482,9997,1745,12984,2271,473,116978
2020-08-30,3948,5417,2306,1416,3213,7456,1558,9014,5580,810,312,14356,1169,7094,770,9098,1456,5865,8889,392,2402,1538,10145,1777,13093,2399,502,119074
2020-08-31,3993,5471,2349,1418,3302,7516,1596,9179,5669,814,315,14510,1252,7283,789,9182,1470,6014,9076,396,2481,1573,10303,1894,13370,2399,502,121215
2020-09-01,4044,5523,2389,1448,3382,7600,1627,9348,5755,816,320,14703,1284,7494,808,9269,1532,6194,9338,400,2519,1594,10420,1941,13546,2511,518,123303
2020-09-02,4109,5589,2454,1505,3442,7697,1657,9522,5842,826,346,14907,1320,7697,832,9396,1571,6395,9640,424,2630,1642,10487,1990,13878,2511,518,125798
2020-09-03,4194,5662,2518,1549,3471,7788,1708,9685,5931,833,373,15116,1372,7813,855,9476,1629,6637,9941,435,2740,1670,10624,2050,14158,2582,524,128228
2020-09-04,4269,5723,2570,1576,3550,7888,1768,9845,6017,841,393,15312,1446,8038,886,9535,1680,6841,10312,444,2848,1756,10786,2150,14477,2625,536,130951
2020-09-05,4324,5791,2625,1591,3622,7988,1848,10011,6105,846,415,15507,1504,8260,916,9634,1769,7067,10692,464,2979,1849,10958,2230,14792,2726,536,133787
2020-09-06,4375,5828,2697,1627,3678,8049,1882,10187,6192,854,431,15695,1581,8380,945,9660,1858,7225,10833,496,3100,1894,11109,2286,15032,2726,536,135894
2020-09-07,4406,5883,2767,1630,3746,8091,1931,10348,6278,858,434,15881,1665,8525,973,9762,1963,7390,10972,500,3195,1950,11272,2372,15276,2798,571,138068
2020-09-08,4450,5943,2843,1675,3812,8180,1981,10508,6370,867,448,16073,1690,8721,997,9860,2070,7580,11202,518,3253,2046,11431,2450,15511,2845,578,140479
2020-09-09,4503,6015,2923,1762,3879,8277,2041,10659,6459,870,480,16269,1714,8827,1018,9943,2143,7824,11493,538,3355,2121,11581,2515,15821,2845,578,143030
2020-09-10,4606,6092,3012,1852,3938,8359,2081,10802,6554,874,503,16452,1766,8874,1069,10073,2187,8075,11832,558,3497,2177,11715,2545,16119,2943,590,145612
2020-09-11,4690,6161,3093,1942,4055,8453,2136,10953,6648,885,532,16626,1851,9157,1130,10217,2229,8377,12112,576,3695,2294,11847,2574,16523,3080,591,148756
2020-09-12,4756,6224,3176,2026,4194,8532,2242,11083,6750,892,562,16774,1929,9382,1161,10369,2323,8657,12404,596,3850,2384,11988,2654,16951,3080,607,151859
2020-09-13,4808,6289,3262,2095,4292,8625,2347,11215,6849,904,586,16914,1953,9482,1195,10469,2401,8882,12584,628,3968,2495,12117,2714,17261,3149,619,154335
2020-09-14,4844,6353,3342,2101,4390,8675,2403,11357,6961,909,600,17057,2051,9687,1223,10555,2502,9234,12853,644,4008,2579,12252,2788,17429,3149,619,156797
2020-09-15,4887,6428,3430,2154,4470,8756,2503,11510,7079,929,620,17243,2114,9993,1253,10635,2553,9624,13160,661,4058,2688,12394,2846,17714,3314,656,159702
2020-09-16,4976,6504,3539,2180,4543,8829,2591,11677,7207,934,653,17430,2171,10277,1307,10707,2640,10004,13432,702,4133,2739,12493,2922,18070,3416,675,162660
2020-09-17,5039,6593,3653,2272,4656,8931,2673,11856,7342,951,689,17664,2252,10602,1363,10797,2724,10394,13915,737,4198,2820,12640,3034,18449,3494,675,166244
2020-09-18,5114,6689,3765,2313,4774,9031,2748,12031,7476,967,706,17869,2320,10924,1390,10917,2807,10705,14264,766,4198,2891,12793,3133,18740,3494,675,169472
2020-09-19,5200,6783,3878,2371,4931,9110,2829,12212,7611,973,735,18129,2374,11205,1461,11015,2916,11016,14464,790,4481,2983,12917,3188,19140,3650,737,172712
2020-09-20,5268,6856,3982,2430,4988,9154,2879,12382,7744,985,754,18317,2469,11422,1499,11124,3023,11247,14888,813,4631,3035,13042,3263,19483,3650,737,175678
2020-09-21,5322,6936,4118,2480,5059,9189,2934,12538,7880,993,759,18518,2551,11610,1534,11242,3117,11439,15133,818,4823,3096,13165,3341,19758,3650,737,178353
