Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-04-15,0,4,0,1,4,4,2,27,9,8,0,6,0,1,0,7,4,5,1,1,2,2,8,1,11,,,108
2020-04-16,0,4,1,1,4,4,2,31,9,9,0,6,0,1,1,7,4,5,1,1,2,2,8,1,12,,,116
2020-04-17,0,4,1,1,4,4,2,36,9,11,0,8,0,1,1,9,4,5,1,1,2,2,12,1,14,,,125
2020-04-18,0,4,1,1,4,6,2,37,11,12,0,8,0,1,1,9,4,5,1,1,2,2,13,1,15,,,133
2020-04-19,0,4,1,1,5,6,2,37,11,13,0,10,0,1,1,11,4,6,1,1,2,2,13,1,17,,,141
2020-04-20,0,4,1,1,6,6,3,37,11,13,0,10,0,1,1,11,4,7,1,1,3,3,16,1,19,,,151
2020-04-21,3,4,1,1,6,6,3,40,11,13,0,10,1,2,1,11,4,7,2,1,4,3,20,1,19,,,161
2020-04-22,3,4,1,1,6,6,3,43,12,14,0,12,1,2,3,11,4,7,2,1,5,3,21,1,20,,,174
2020-04-23,3,4,1,1,7,6,4,45,12,14,0,12,1,3,3,11,4,7,2,1,5,3,23,1,20,,,187
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
2020-04-26,3,6,1,1,7,7,4,47,12,16,0,12,1,3,3,11,4,9,2,1,5,4,26,2,22,,,209
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
2020-04-28,3,6,2,1,8,9,5,49,13,17,0,13,2,3,3,11,4,12,4,1,5,8,33,4,23,,,239
2020-04-29,3,6,3,1,8,9,5,50,15,17,0,13,2,3,6,11,4,12,4,1,5,8,36,4,24,,,250
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
2020-05-01,3,6,3,1,10,9,5,51,17,19,0,14,2,3,7,11,4,14,4,2,5,9,44,4,25,0,1,272
2020-05-02,3,6,3,1,10,9,5,53,17,19,0,14,3,3,7,11,4,15,6,2,5,9,45,4,25,0,1,279
2020-05-03,3,6,4,1,10,10,5,54,17,19,0,15,3,3,7,12,4,15,6,2,5,9,47,5,26,0,2,288
2020-05-04,3,7,4,1,10,10,5,56,17,19,0,15,3,3,8,12,4,15,9,2,6,9,53,5,27,0,2,303
2020-05-05,5,7,4,3,10,12,5,57,17,19,0,16,4,3,8,12,4,15,10,2,6,9,55,5,28,0,2,316
2020-05-06,5,9,4,3,11,13,5,59,17,19,0,16,5,3,8,12,4,15,10,2,7,10,57,5,28,0,2,327
2020-05-07,5,9,4,3,11,13,5,59,19,19,0,17,5,4,8,12,4,17,10,2,7,10,62,6,29,0,2,340
2020-05-08,5,10,5,3,11,14,7,60,20,19,0,18,5,5,8,14,4,17,11,2,7,11,67,6,32,0,2,361
2020-05-09,5,10,5,3,11,15,7,61,20,20,0,18,5,5,8,16,4,18,14,2,7,12,70,6,34,0,2,376
2020-05-10,6,10,6,3,11,16,7,61,20,20,0,19,5,5,8,16,4,18,16,2,7,12,76,6,37,2,2,391
2020-05-11,6,11,6,3,11,17,7,61,20,20,0,20,5,5,8,21,4,18,19,2,7,13,81,6,37,2,2,408
2020-05-12,6,11,7,3,12,18,8,62,22,20,0,22,5,6,8,22,4,20,19,2,7,13,84,6,38,2,2,425
2020-05-13,6,12,9,3,12,18,8,63,24,20,0,22,5,6,8,23,4,20,20,2,7,14,87,6,40,4,2,425
2020-05-14,6,15,10,3,12,19,8,65,24,20,0,22,5,7,8,24,4,21,21,2,8,15,89,6,42,4,2,456
2020-05-15,7,16,10,3,12,21,8,67,26,20,0,23,5,7,8,24,4,22,23,2,9,15,95,6,43,4,2,476
2020-05-16,8,16,11,3,12,22,8,68,26,20,0,27,6,8,9,24,4,22,26,2,9,16,99,6,45,5,2,497
2020-05-17,11,16,12,4,12,24,8,68,26,20,0,27,6,8,9,25,4,22,29,2,9,16,102,6,48,6,2,514
2020-05-18,11,17,13,4,12,24,9,68,29,20,0,30,6,10,9,28,4,22,30,2,9,16,107,6,49,6,2,535
2020-05-19,11,17,13,4,12,24,9,70,29,20,0,30,6,13,10,29,4,22,30,2,9,16,110,6,52,9,2,548
2020-05-20,13,21,13,4,12,24,9,71,29,20,0,31,6,13,10,29,4,22,32,2,9,16,114,6,54,9,2,564
2020-05-21,13,21,13,4,13,24,11,73,29,21,0,32,7,14,10,29,4,23,32,2,9,16,116,6,57,9,2,579
2020-05-22,14,21,13,4,13,24,11,73,30,22,0,33,7,14,10,29,4,23,33,2,9,16,119,6,58,9,2,588
2020-05-23,15,22,16,4,13,26,12,73,30,22,0,33,7,14,11,30,4,24,36,2,9,16,122,6,58,9,2,605
2020-05-24,15,22,17,4,13,26,12,74,30,23,0,35,7,14,11,31,4,24,38,2,9,16,125,6,59,9,2,617
2020-05-25,15,23,17,4,13,27,12,74,30,23,0,36,7,14,11,31,4,24,38,2,9,16,127,6,60,9,2,623
2020-05-26,15,24,18,4,14,27,12,74,30,23,0,42,7,14,12,34,4,25,38,2,10,16,132,6,61,11,3,644
2020-05-27,15,24,19,4,14,27,13,75,30,23,0,43,7,14,13,34,4,26,41,3,10,16,133,6,64,11,3,658
2020-05-28,16,25,19,4,14,27,13,75,30,24,0,48,7,14,13,35,4,26,42,3,10,16,134,6,64,11,3,669
2020-05-29,16,25,20,4,14,27,13,78,30,25,0,49,7,15,13,35,4,26,43,3,10,16,135,6,65,11,3,679
2020-05-30,16,26,20,4,14,28,13,79,33,25,0,53,7,15,13,37,4,26,45,3,10,16,137,6,66,11,3,696
2020-05-31,16,26,21,4,14,28,13,81,34,25,0,54,7,16,13,37,4,26,47,3,11,16,140,6,66,11,3,708
2020-06-01,16,26,21,4,14,28,13,81,35,25,0,55,7,17,13,38,4,26,47,3,11,16,144,6,68,11,3,718
2020-06-02,16,26,21,4,14,28,13,83,36,25,0,58,7,17,13,39,4,26,48,3,11,16,144,6,69,11,3,727
2020-06-03,16,27,21,5,14,28,13,83,36,26,0,59,7,17,13,40,4,26,48,3,11,16,147,6,69,11,3,735
2020-06-04,16,29,21,5,14,28,14,84,37,26,0,62,7,18,13,40,4,26,49,3,11,16,148,6,69,11,3,747
2020-06-05,17,30,21,5,15,28,14,85,37,27,0,63,7,18,13,40,4,26,51,3,11,16,150,8,73,13,3,762
2020-06-06,17,32,21,5,15,30,14,86,37,27,0,67,7,18,13,40,5,26,51,3,12,17,151,8,75,13,3,777
